section,topic,title,summary,published,link,source_url
competitors,NVIDIA,From Robot Development to Deployment with Isaac GR00T & Jetson Thor,"Join Noble Machines and Seeed Studio to see how NVIDIA Isaac GR00T and Jetson Thor help take robots from development to real-world deployment. Noble Machines will share how it uses the NVIDIA Isaac GR00T humanoid platform to develop Moby, its general-purpose industrial robot designed to solve real customer problems in industrial environments. Learn how the team applies Isaac Sim, Isaac Lab, GR00T 1.7, and Jetson Thor for policy training and sim-to-real transfer, with onboard inference running...",2026-08-26 23:52,https://www.youtube.com/watch?v=Ixr5t-W6gJ0,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,Climb vs Conventional Milling: Which Is Better for Robotic Machining?,"Which is better, climb milling or conventional milling? This classic question becomes even more important when we’re talking about robotic machining. The debate of climb vs conventional milling has been going on for a long time between machinists. Climb milling generally produces a better surface finish, while conventional milling can offer more stability. For robotic machining, the question becomes a lot more interesting! Unlike conventional CNC machines, robot arms tend to be less rigid, us...",2026-08-24 02:44,https://robodk.com/blog/climb-conventional-milling-better-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Reimagining construction with AI and the Digital Twin - Siemens,Reimagining construction with AI and the Digital Twin Siemens,2026-01-29 02:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQVEtWGpUd19jc2hlWENXcmFyRGFtbGEwWXJwb0ZKaDQySV9DSWRpU1dQcEZ6OU5UNXVHMW84Tk5TSVpncmlyX3d6MHBoTS1CV2x4NjI2Wkl6a3pkRXR5cjhONWg0bXZWUjVmNWwwTjRQOVk3SjZLa3JsdkdsUGVJUnVjXzlzTm1BUkZ1UVN5Zlg0QQ?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Time travel with the digital twin - Siemens,Time travel with the digital twin Siemens,2026-02-13 23:04,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUjRDd1haWWxDRGdZeVAwZjJSa0NmckszSjBEWE5HeWd2ZVlCMWJ1eHR5OE03UkR4RmJlQVY1Sk5VaUNONzkwa295RmE2ZkNMdnl4SnF1ejZYcERJbXgyQVVGaGswakY0ak5XS0dyVHh1T3FZeXhpaUk4azJubWxLSHhlcS1KTnNYaUdJUG1ETndZWHJKZ3c?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Altair HyperWorks 2026 delivers design and simulation at scale with AI - Siemens Newsroom,Altair HyperWorks 2026 delivers design and simulation at scale with AI Siemens Newsroom,2026-05-21 13:32,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5aVmlUTWU4TjZ0M2Vnd2laVmZXTk1JUGRkZWVleGFHZ0JUMmtGSjc3T3kyVDdNb3lFVGkzUnJRNXV0SXhaelRyYTJELWc4cmtMMEdYcG5fTlhMTm9xWkJLRlo3azU?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Siemens and IFS partner for closed-loop industrial AI - Develop3D,Siemens and IFS partner for closed-loop industrial AI Develop3D,2026-06-29 01:00,https://news.google.com/rss/articles/CBMicEFVX3lxTE50TzRGRTNFV09ES2t2SGRUeTRobHdfdjhhRHBQR0VFUHFabDljMUxXSW5SRjB0bHhmaEhHWkRTbGN0NncwUzNtZnRnUlY3cnF2bUx2RDRvWF83MVhpeUJENjB1dkppYTYtYkNBOGs1bHA?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Streamlining custom product design with the Designcenter Solid Edge Design Configurator,"Discuss this session and connect with the community in the Designcenter Solid Edge forum: https://sie.ag/RMsqB This session demonstrates how Design Configurator supports template-driven design and automation for faster, more accurate custom product delivery. Topics covered: • Building reusable product templates • Automating design variations • Improving design accuracy and consistency • Connecting configuration to manufacturing processes • Optimizing design automation for faster customer resp...",2026-08-27 15:28,https://www.youtube.com/watch?v=_6doObffdzM,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Siemens Digital Industries,From ingot growing to wafer classification Improve manufacturing and cost with plant simulation,"Ever wondered how a raw ingot transforms into the tiny, powerful wafers that drive our modern world? Dive into the fascinating journey of semiconductor manufacturing with Siemens Digital Industries Software! In this video, we'll take you through the intricate process, from the initial ingot formation all the way to the final, highly precise wafer. Discover how advanced simulation, manufacturing execution, and quality control solutions from Siemens are revolutionizing this complex industry, en...",2026-08-26 07:20,https://www.youtube.com/watch?v=BnIMnNW7FoY,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Siemens Digital Industries,From Rule Based to Goal Based Automation,"How can manufacturers create value with Industrial AI? What does it take to move towards an AI-powered autonomous production? In this episode of the Future Ready Podcast, Rainer Brehm and David Humphrey return for a third episode how software-defined automation is enabling these exact kinds of solutions. They also explore the role of AI agents, data fabrics and physical AI in the future of industry while sharing practical insights on where companies can start today. And gain a competitive adv...",2026-08-27 12:52,https://www.youtube.com/watch?v=InKjgcDZgmw,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,Optimistic Outlook Ep. 102 - What's Really Powering America's AI Boom? The Manufacturing Workforce,"The future of American manufacturing is being shaped by more than technology. It’s being built by the people who are bringing new ideas, processes and capabilities to the factory floor. In this episode of the Optimistic Outlook, Lauren Curran, an industrial engineer and advanced manufacturing manager at Siemens’ Fort Worth facility, gives us a firsthand look at how modern manufacturing is evolving. In a conversation with Siemens USA President and CEO Ann Fairchild, Lauren shares how advanced...",2026-08-26 12:04,https://www.youtube.com/watch?v=EE45PdHNDJA,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
